dataset,instancia,negocios,C,archivo
BT-mejor-opt,BT-M-O-559,559,559,..\instances\BT-mejor-opt\BT-M-O-559.txt
BT-mejor-opt,BT-M-O-560,560,560,..\instances\BT-mejor-opt\BT-M-O-560.txt
BT-mejor-opt,BT-M-O-561,561,561,..\instances\BT-mejor-opt\BT-M-O-561.txt
BT-mejor-opt,BT-M-O-562,562,562,..\instances\BT-mejor-opt\BT-M-O-562.txt
BT-mejor-opt,BT-M-O-563,563,563,..\instances\BT-mejor-opt\BT-M-O-563.txt
BT-mejor-opt,BT-M-O-564,564,564,..\instances\BT-mejor-opt\BT-M-O-564.txt
BT-mejor-opt,BT-M-O-565,565,565,..\instances\BT-mejor-opt\BT-M-O-565.txt
BT-mejor-opt,BT-M-O-566,566,566,..\instances\BT-mejor-opt\BT-M-O-566.txt
BT-mejor-opt,BT-M-O-567,567,567,..\instances\BT-mejor-opt\BT-M-O-567.txt
BT-mejor-opt,BT-M-O-568,568,568,..\instances\BT-mejor-opt\BT-M-O-568.txt
BT-mejor-opt,BT-M-O-569,569,569,..\instances\BT-mejor-opt\BT-M-O-569.txt
BT-mejor-opt,BT-M-O-570,570,570,..\instances\BT-mejor-opt\BT-M-O-570.txt
BT-mejor-opt,BT-M-O-571,571,571,..\instances\BT-mejor-opt\BT-M-O-571.txt
BT-mejor-opt,BT-M-O-572,572,572,..\instances\BT-mejor-opt\BT-M-O-572.txt
BT-mejor-opt,BT-M-O-573,573,573,..\instances\BT-mejor-opt\BT-M-O-573.txt
BT-mejor-opt,BT-M-O-574,574,574,..\instances\BT-mejor-opt\BT-M-O-574.txt
BT-mejor-opt,BT-M-O-575,575,575,..\instances\BT-mejor-opt\BT-M-O-575.txt
BT-mejor-opt,BT-M-O-576,576,576,..\instances\BT-mejor-opt\BT-M-O-576.txt
BT-mejor-opt,BT-M-O-577,577,577,..\instances\BT-mejor-opt\BT-M-O-577.txt
BT-mejor-opt,BT-M-O-578,578,578,..\instances\BT-mejor-opt\BT-M-O-578.txt
BT-mejor-opt,BT-M-O-579,579,579,..\instances\BT-mejor-opt\BT-M-O-579.txt
BT-mejor-opt,BT-M-O-580,580,580,..\instances\BT-mejor-opt\BT-M-O-580.txt
BT-mejor-opt,BT-M-O-581,581,581,..\instances\BT-mejor-opt\BT-M-O-581.txt
BT-mejor-opt,BT-M-O-582,582,582,..\instances\BT-mejor-opt\BT-M-O-582.txt
BT-mejor-opt,BT-M-O-583,583,583,..\instances\BT-mejor-opt\BT-M-O-583.txt
BT-mejor-opt,BT-M-O-584,584,584,..\instances\BT-mejor-opt\BT-M-O-584.txt
BT-mejor-opt,BT-M-O-585,585,585,..\instances\BT-mejor-opt\BT-M-O-585.txt
BT-mejor-opt,BT-M-O-586,586,586,..\instances\BT-mejor-opt\BT-M-O-586.txt
BT-mejor-opt,BT-M-O-587,587,587,..\instances\BT-mejor-opt\BT-M-O-587.txt
BT-mejor-opt,BT-M-O-588,588,588,..\instances\BT-mejor-opt\BT-M-O-588.txt
BT-mejor-opt,BT-M-O-589,589,589,..\instances\BT-mejor-opt\BT-M-O-589.txt
BT-mejor-opt,BT-M-O-590,590,590,..\instances\BT-mejor-opt\BT-M-O-590.txt
BT-mejor-opt,BT-M-O-591,591,591,..\instances\BT-mejor-opt\BT-M-O-591.txt
BT-mejor-opt,BT-M-O-592,592,592,..\instances\BT-mejor-opt\BT-M-O-592.txt
BT-mejor-opt,BT-M-O-593,593,593,..\instances\BT-mejor-opt\BT-M-O-593.txt
BT-mejor-opt,BT-M-O-594,594,594,..\instances\BT-mejor-opt\BT-M-O-594.txt
BT-mejor-opt,BT-M-O-595,595,595,..\instances\BT-mejor-opt\BT-M-O-595.txt
BT-mejor-opt,BT-M-O-596,596,596,..\instances\BT-mejor-opt\BT-M-O-596.txt
BT-mejor-opt,BT-M-O-597,597,597,..\instances\BT-mejor-opt\BT-M-O-597.txt
BT-mejor-opt,BT-M-O-598,598,598,..\instances\BT-mejor-opt\BT-M-O-598.txt
BT-mejor-opt,BT-M-O-599,599,599,..\instances\BT-mejor-opt\BT-M-O-599.txt
BT-mejor-opt,BT-M-O-600,600,600,..\instances\BT-mejor-opt\BT-M-O-600.txt
BT-mejor-opt,BT-M-O-601,601,601,..\instances\BT-mejor-opt\BT-M-O-601.txt
BT-mejor-opt,BT-M-O-602,602,602,..\instances\BT-mejor-opt\BT-M-O-602.txt
BT-mejor-opt,BT-M-O-603,603,603,..\instances\BT-mejor-opt\BT-M-O-603.txt
BT-mejor-opt,BT-M-O-604,604,604,..\instances\BT-mejor-opt\BT-M-O-604.txt
BT-mejor-opt,BT-M-O-605,605,605,..\instances\BT-mejor-opt\BT-M-O-605.txt
BT-mejor-opt,BT-M-O-606,606,606,..\instances\BT-mejor-opt\BT-M-O-606.txt
BT-mejor-opt,BT-M-O-607,607,607,..\instances\BT-mejor-opt\BT-M-O-607.txt
BT-mejor-opt,BT-M-O-608,608,608,..\instances\BT-mejor-opt\BT-M-O-608.txt
BT-mejor-opt,BT-M-O-609,609,609,..\instances\BT-mejor-opt\BT-M-O-609.txt
BT-mejor-opt,BT-M-O-610,610,610,..\instances\BT-mejor-opt\BT-M-O-610.txt
BT-mejor-opt,BT-M-O-611,611,611,..\instances\BT-mejor-opt\BT-M-O-611.txt
BT-mejor-opt,BT-M-O-612,612,612,..\instances\BT-mejor-opt\BT-M-O-612.txt
BT-mejor-opt,BT-M-O-613,613,613,..\instances\BT-mejor-opt\BT-M-O-613.txt
BT-mejor-opt,BT-M-O-614,614,614,..\instances\BT-mejor-opt\BT-M-O-614.txt
BT-mejor-opt,BT-M-O-615,615,615,..\instances\BT-mejor-opt\BT-M-O-615.txt
BT-mejor-opt,BT-M-O-616,616,616,..\instances\BT-mejor-opt\BT-M-O-616.txt
BT-mejor-opt,BT-M-O-617,617,617,..\instances\BT-mejor-opt\BT-M-O-617.txt
BT-mejor-opt,BT-M-O-618,618,618,..\instances\BT-mejor-opt\BT-M-O-618.txt
BT-mejor-opt,BT-M-O-619,619,619,..\instances\BT-mejor-opt\BT-M-O-619.txt
BT-mejor-opt,BT-M-O-620,620,620,..\instances\BT-mejor-opt\BT-M-O-620.txt
BT-mejor-opt,BT-M-O-621,621,621,..\instances\BT-mejor-opt\BT-M-O-621.txt
BT-mejor-opt,BT-M-O-622,622,622,..\instances\BT-mejor-opt\BT-M-O-622.txt
BT-mejor-opt,BT-M-O-623,623,623,..\instances\BT-mejor-opt\BT-M-O-623.txt
BT-mejor-opt,BT-M-O-624,624,624,..\instances\BT-mejor-opt\BT-M-O-624.txt
BT-mejor-opt,BT-M-O-625,625,625,..\instances\BT-mejor-opt\BT-M-O-625.txt
BT-mejor-opt,BT-M-O-626,626,626,..\instances\BT-mejor-opt\BT-M-O-626.txt
BT-mejor-opt,BT-M-O-627,627,627,..\instances\BT-mejor-opt\BT-M-O-627.txt
BT-mejor-opt,BT-M-O-628,628,628,..\instances\BT-mejor-opt\BT-M-O-628.txt
BT-mejor-opt,BT-M-O-629,629,629,..\instances\BT-mejor-opt\BT-M-O-629.txt
BT-mejor-opt,BT-M-O-630,630,630,..\instances\BT-mejor-opt\BT-M-O-630.txt
BT-mejor-opt,BT-M-O-631,631,631,..\instances\BT-mejor-opt\BT-M-O-631.txt
BT-mejor-opt,BT-M-O-632,632,632,..\instances\BT-mejor-opt\BT-M-O-632.txt
BT-mejor-opt,BT-M-O-633,633,633,..\instances\BT-mejor-opt\BT-M-O-633.txt
BT-mejor-opt,BT-M-O-634,634,634,..\instances\BT-mejor-opt\BT-M-O-634.txt
BT-mejor-opt,BT-M-O-635,635,635,..\instances\BT-mejor-opt\BT-M-O-635.txt
BT-mejor-opt,BT-M-O-636,636,636,..\instances\BT-mejor-opt\BT-M-O-636.txt
BT-mejor-opt,BT-M-O-637,637,637,..\instances\BT-mejor-opt\BT-M-O-637.txt
BT-mejor-opt,BT-M-O-638,638,638,..\instances\BT-mejor-opt\BT-M-O-638.txt
BT-mejor-opt,BT-M-O-639,639,639,..\instances\BT-mejor-opt\BT-M-O-639.txt
BT-mejor-opt,BT-M-O-640,640,640,..\instances\BT-mejor-opt\BT-M-O-640.txt
BT-mejor-opt,BT-M-O-641,641,641,..\instances\BT-mejor-opt\BT-M-O-641.txt
BT-mejor-opt,BT-M-O-642,642,642,..\instances\BT-mejor-opt\BT-M-O-642.txt
BT-mejor-opt,BT-M-O-643,643,643,..\instances\BT-mejor-opt\BT-M-O-643.txt
BT-mejor-opt,BT-M-O-644,644,644,..\instances\BT-mejor-opt\BT-M-O-644.txt
BT-mejor-opt,BT-M-O-645,645,645,..\instances\BT-mejor-opt\BT-M-O-645.txt
BT-mejor-opt,BT-M-O-646,646,646,..\instances\BT-mejor-opt\BT-M-O-646.txt
BT-mejor-opt,BT-M-O-647,647,647,..\instances\BT-mejor-opt\BT-M-O-647.txt
BT-mejor-opt,BT-M-O-648,648,648,..\instances\BT-mejor-opt\BT-M-O-648.txt
BT-mejor-opt,BT-M-O-649,649,649,..\instances\BT-mejor-opt\BT-M-O-649.txt
BT-mejor-opt,BT-M-O-650,650,650,..\instances\BT-mejor-opt\BT-M-O-650.txt
BT-mejor-opt,BT-M-O-651,651,651,..\instances\BT-mejor-opt\BT-M-O-651.txt
BT-mejor-opt,BT-M-O-652,652,652,..\instances\BT-mejor-opt\BT-M-O-652.txt
BT-mejor-opt,BT-M-O-653,653,653,..\instances\BT-mejor-opt\BT-M-O-653.txt
BT-mejor-opt,BT-M-O-654,654,654,..\instances\BT-mejor-opt\BT-M-O-654.txt
BT-mejor-opt,BT-M-O-655,655,655,..\instances\BT-mejor-opt\BT-M-O-655.txt
BT-mejor-opt,BT-M-O-656,656,656,..\instances\BT-mejor-opt\BT-M-O-656.txt
BT-mejor-opt,BT-M-O-657,657,657,..\instances\BT-mejor-opt\BT-M-O-657.txt
BT-mejor-opt,BT-M-O-658,658,658,..\instances\BT-mejor-opt\BT-M-O-658.txt
BT-mejor-opt,BT-M-O-659,659,659,..\instances\BT-mejor-opt\BT-M-O-659.txt
BT-mejor-opt,BT-M-O-660,660,660,..\instances\BT-mejor-opt\BT-M-O-660.txt
BT-mejor-opt,BT-M-O-661,661,661,..\instances\BT-mejor-opt\BT-M-O-661.txt
BT-mejor-opt,BT-M-O-662,662,662,..\instances\BT-mejor-opt\BT-M-O-662.txt
BT-mejor-opt,BT-M-O-663,663,663,..\instances\BT-mejor-opt\BT-M-O-663.txt
BT-mejor-opt,BT-M-O-664,664,664,..\instances\BT-mejor-opt\BT-M-O-664.txt
BT-mejor-opt,BT-M-O-665,665,665,..\instances\BT-mejor-opt\BT-M-O-665.txt
BT-mejor-opt,BT-M-O-666,666,666,..\instances\BT-mejor-opt\BT-M-O-666.txt
BT-mejor-opt,BT-M-O-667,667,667,..\instances\BT-mejor-opt\BT-M-O-667.txt
BT-mejor-opt,BT-M-O-668,668,668,..\instances\BT-mejor-opt\BT-M-O-668.txt
BT-mejor-opt,BT-M-O-669,669,669,..\instances\BT-mejor-opt\BT-M-O-669.txt
BT-mejor-opt,BT-M-O-670,670,670,..\instances\BT-mejor-opt\BT-M-O-670.txt
BT-mejor-opt,BT-M-O-671,671,671,..\instances\BT-mejor-opt\BT-M-O-671.txt
BT-mejor-opt,BT-M-O-672,672,672,..\instances\BT-mejor-opt\BT-M-O-672.txt
BT-mejor-opt,BT-M-O-673,673,673,..\instances\BT-mejor-opt\BT-M-O-673.txt
BT-mejor-opt,BT-M-O-674,674,674,..\instances\BT-mejor-opt\BT-M-O-674.txt
BT-mejor-opt,BT-M-O-675,675,675,..\instances\BT-mejor-opt\BT-M-O-675.txt
BT-mejor-opt,BT-M-O-676,676,676,..\instances\BT-mejor-opt\BT-M-O-676.txt
BT-mejor-opt,BT-M-O-677,677,677,..\instances\BT-mejor-opt\BT-M-O-677.txt
BT-mejor-opt,BT-M-O-678,678,678,..\instances\BT-mejor-opt\BT-M-O-678.txt
BT-mejor-opt,BT-M-O-679,679,679,..\instances\BT-mejor-opt\BT-M-O-679.txt
BT-mejor-opt,BT-M-O-680,680,680,..\instances\BT-mejor-opt\BT-M-O-680.txt
BT-mejor-opt,BT-M-O-681,681,681,..\instances\BT-mejor-opt\BT-M-O-681.txt
BT-mejor-opt,BT-M-O-682,682,682,..\instances\BT-mejor-opt\BT-M-O-682.txt
BT-mejor-opt,BT-M-O-683,683,683,..\instances\BT-mejor-opt\BT-M-O-683.txt
BT-mejor-opt,BT-M-O-684,684,684,..\instances\BT-mejor-opt\BT-M-O-684.txt
BT-mejor-opt,BT-M-O-685,685,685,..\instances\BT-mejor-opt\BT-M-O-685.txt
BT-mejor-opt,BT-M-O-686,686,686,..\instances\BT-mejor-opt\BT-M-O-686.txt
BT-mejor-opt,BT-M-O-687,687,687,..\instances\BT-mejor-opt\BT-M-O-687.txt
BT-mejor-opt,BT-M-O-688,688,688,..\instances\BT-mejor-opt\BT-M-O-688.txt
BT-mejor-opt,BT-M-O-689,689,689,..\instances\BT-mejor-opt\BT-M-O-689.txt
BT-mejor-opt,BT-M-O-690,690,690,..\instances\BT-mejor-opt\BT-M-O-690.txt
BT-mejor-opt,BT-M-O-691,691,691,..\instances\BT-mejor-opt\BT-M-O-691.txt
BT-mejor-opt,BT-M-O-692,692,692,..\instances\BT-mejor-opt\BT-M-O-692.txt
BT-mejor-opt,BT-M-O-693,693,693,..\instances\BT-mejor-opt\BT-M-O-693.txt
BT-mejor-opt,BT-M-O-694,694,694,..\instances\BT-mejor-opt\BT-M-O-694.txt
BT-mejor-opt,BT-M-O-695,695,695,..\instances\BT-mejor-opt\BT-M-O-695.txt
BT-mejor-opt,BT-M-O-696,696,696,..\instances\BT-mejor-opt\BT-M-O-696.txt
BT-mejor-opt,BT-M-O-697,697,697,..\instances\BT-mejor-opt\BT-M-O-697.txt
BT-mejor-opt,BT-M-O-698,698,698,..\instances\BT-mejor-opt\BT-M-O-698.txt
BT-mejor-opt,BT-M-O-699,699,699,..\instances\BT-mejor-opt\BT-M-O-699.txt
BT-mejor-opt,BT-M-O-700,700,700,..\instances\BT-mejor-opt\BT-M-O-700.txt
BT-mejor-opt,BT-M-O-701,701,701,..\instances\BT-mejor-opt\BT-M-O-701.txt
BT-mejor-opt,BT-M-O-702,702,702,..\instances\BT-mejor-opt\BT-M-O-702.txt
BT-mejor-opt,BT-M-O-703,703,703,..\instances\BT-mejor-opt\BT-M-O-703.txt
BT-mejor-opt,BT-M-O-704,704,704,..\instances\BT-mejor-opt\BT-M-O-704.txt
BT-mejor-opt,BT-M-O-705,705,705,..\instances\BT-mejor-opt\BT-M-O-705.txt
BT-mejor-opt,BT-M-O-706,706,706,..\instances\BT-mejor-opt\BT-M-O-706.txt
BT-mejor-opt,BT-M-O-707,707,707,..\instances\BT-mejor-opt\BT-M-O-707.txt
BT-mejor-opt,BT-M-O-708,708,708,..\instances\BT-mejor-opt\BT-M-O-708.txt
BT-mejor-opt,BT-M-O-709,709,709,..\instances\BT-mejor-opt\BT-M-O-709.txt
BT-mejor-opt,BT-M-O-710,710,710,..\instances\BT-mejor-opt\BT-M-O-710.txt
BT-mejor-opt,BT-M-O-711,711,711,..\instances\BT-mejor-opt\BT-M-O-711.txt
BT-mejor-opt,BT-M-O-712,712,712,..\instances\BT-mejor-opt\BT-M-O-712.txt
BT-mejor-opt,BT-M-O-713,713,713,..\instances\BT-mejor-opt\BT-M-O-713.txt
BT-mejor-opt,BT-M-O-714,714,714,..\instances\BT-mejor-opt\BT-M-O-714.txt
BT-mejor-opt,BT-M-O-715,715,715,..\instances\BT-mejor-opt\BT-M-O-715.txt
BT-mejor-opt,BT-M-O-716,716,716,..\instances\BT-mejor-opt\BT-M-O-716.txt
BT-mejor-opt,BT-M-O-717,717,717,..\instances\BT-mejor-opt\BT-M-O-717.txt
BT-mejor-opt,BT-M-O-718,718,718,..\instances\BT-mejor-opt\BT-M-O-718.txt
BT-mejor-opt,BT-M-O-719,719,719,..\instances\BT-mejor-opt\BT-M-O-719.txt
BT-mejor-opt,BT-M-O-720,720,720,..\instances\BT-mejor-opt\BT-M-O-720.txt
BT-mejor-opt,BT-M-O-721,721,721,..\instances\BT-mejor-opt\BT-M-O-721.txt
BT-mejor-opt,BT-M-O-722,722,722,..\instances\BT-mejor-opt\BT-M-O-722.txt
BT-mejor-opt,BT-M-O-723,723,723,..\instances\BT-mejor-opt\BT-M-O-723.txt
BT-mejor-opt,BT-M-O-724,724,724,..\instances\BT-mejor-opt\BT-M-O-724.txt
BT-mejor-opt,BT-M-O-725,725,725,..\instances\BT-mejor-opt\BT-M-O-725.txt
BT-mejor-opt,BT-M-O-726,726,726,..\instances\BT-mejor-opt\BT-M-O-726.txt
BT-mejor-opt,BT-M-O-727,727,727,..\instances\BT-mejor-opt\BT-M-O-727.txt
BT-mejor-opt,BT-M-O-728,728,728,..\instances\BT-mejor-opt\BT-M-O-728.txt
BT-mejor-opt,BT-M-O-729,729,729,..\instances\BT-mejor-opt\BT-M-O-729.txt
BT-mejor-opt,BT-M-O-730,730,730,..\instances\BT-mejor-opt\BT-M-O-730.txt
BT-mejor-opt,BT-M-O-731,731,731,..\instances\BT-mejor-opt\BT-M-O-731.txt
BT-mejor-opt,BT-M-O-732,732,732,..\instances\BT-mejor-opt\BT-M-O-732.txt
BT-mejor-opt,BT-M-O-733,733,733,..\instances\BT-mejor-opt\BT-M-O-733.txt
BT-mejor-opt,BT-M-O-734,734,734,..\instances\BT-mejor-opt\BT-M-O-734.txt
BT-mejor-opt,BT-M-O-735,735,735,..\instances\BT-mejor-opt\BT-M-O-735.txt
BT-mejor-opt,BT-M-O-736,736,736,..\instances\BT-mejor-opt\BT-M-O-736.txt
BT-mejor-opt,BT-M-O-737,737,737,..\instances\BT-mejor-opt\BT-M-O-737.txt
BT-mejor-opt,BT-M-O-738,738,738,..\instances\BT-mejor-opt\BT-M-O-738.txt
BT-mejor-opt,BT-M-O-739,739,739,..\instances\BT-mejor-opt\BT-M-O-739.txt
BT-mejor-opt,BT-M-O-740,740,740,..\instances\BT-mejor-opt\BT-M-O-740.txt
BT-mejor-opt,BT-M-O-741,741,741,..\instances\BT-mejor-opt\BT-M-O-741.txt
BT-mejor-opt,BT-M-O-742,742,742,..\instances\BT-mejor-opt\BT-M-O-742.txt
BT-mejor-opt,BT-M-O-743,743,743,..\instances\BT-mejor-opt\BT-M-O-743.txt
BT-mejor-opt,BT-M-O-744,744,744,..\instances\BT-mejor-opt\BT-M-O-744.txt
BT-mejor-opt,BT-M-O-745,745,745,..\instances\BT-mejor-opt\BT-M-O-745.txt
BT-mejor-opt,BT-M-O-746,746,746,..\instances\BT-mejor-opt\BT-M-O-746.txt
BT-mejor-opt,BT-M-O-747,747,747,..\instances\BT-mejor-opt\BT-M-O-747.txt
BT-mejor-opt,BT-M-O-748,748,748,..\instances\BT-mejor-opt\BT-M-O-748.txt
BT-mejor-opt,BT-M-O-749,749,749,..\instances\BT-mejor-opt\BT-M-O-749.txt
BT-mejor-opt,BT-M-O-750,750,750,..\instances\BT-mejor-opt\BT-M-O-750.txt
BT-mejor-opt,BT-M-O-751,751,751,..\instances\BT-mejor-opt\BT-M-O-751.txt
BT-mejor-opt,BT-M-O-752,752,752,..\instances\BT-mejor-opt\BT-M-O-752.txt
BT-mejor-opt,BT-M-O-753,753,753,..\instances\BT-mejor-opt\BT-M-O-753.txt
BT-mejor-opt,BT-M-O-754,754,754,..\instances\BT-mejor-opt\BT-M-O-754.txt
BT-mejor-opt,BT-M-O-755,755,755,..\instances\BT-mejor-opt\BT-M-O-755.txt
BT-mejor-opt,BT-M-O-756,756,756,..\instances\BT-mejor-opt\BT-M-O-756.txt
BT-mejor-opt,BT-M-O-757,757,757,..\instances\BT-mejor-opt\BT-M-O-757.txt
BT-mejor-opt,BT-M-O-758,758,758,..\instances\BT-mejor-opt\BT-M-O-758.txt
BT-mejor-opt,BT-M-O-759,759,759,..\instances\BT-mejor-opt\BT-M-O-759.txt
BT-mejor-opt,BT-M-O-760,760,760,..\instances\BT-mejor-opt\BT-M-O-760.txt
BT-mejor-opt,BT-M-O-761,761,761,..\instances\BT-mejor-opt\BT-M-O-761.txt
BT-mejor-opt,BT-M-O-762,762,762,..\instances\BT-mejor-opt\BT-M-O-762.txt
BT-mejor-opt,BT-M-O-763,763,763,..\instances\BT-mejor-opt\BT-M-O-763.txt
BT-mejor-opt,BT-M-O-764,764,764,..\instances\BT-mejor-opt\BT-M-O-764.txt
BT-mejor-opt,BT-M-O-765,765,765,..\instances\BT-mejor-opt\BT-M-O-765.txt
BT-mejor-opt,BT-M-O-766,766,766,..\instances\BT-mejor-opt\BT-M-O-766.txt
BT-mejor-opt,BT-M-O-767,767,767,..\instances\BT-mejor-opt\BT-M-O-767.txt
BT-mejor-opt,BT-M-O-768,768,768,..\instances\BT-mejor-opt\BT-M-O-768.txt
BT-mejor-opt,BT-M-O-769,769,769,..\instances\BT-mejor-opt\BT-M-O-769.txt
BT-mejor-opt,BT-M-O-770,770,770,..\instances\BT-mejor-opt\BT-M-O-770.txt
BT-mejor-opt,BT-M-O-771,771,771,..\instances\BT-mejor-opt\BT-M-O-771.txt
BT-mejor-opt,BT-M-O-772,772,772,..\instances\BT-mejor-opt\BT-M-O-772.txt
BT-mejor-opt,BT-M-O-773,773,773,..\instances\BT-mejor-opt\BT-M-O-773.txt
BT-mejor-opt,BT-M-O-774,774,774,..\instances\BT-mejor-opt\BT-M-O-774.txt
BT-mejor-opt,BT-M-O-775,775,775,..\instances\BT-mejor-opt\BT-M-O-775.txt
BT-mejor-opt,BT-M-O-776,776,776,..\instances\BT-mejor-opt\BT-M-O-776.txt
BT-mejor-opt,BT-M-O-777,777,777,..\instances\BT-mejor-opt\BT-M-O-777.txt
BT-mejor-opt,BT-M-O-778,778,778,..\instances\BT-mejor-opt\BT-M-O-778.txt
BT-mejor-opt,BT-M-O-779,779,779,..\instances\BT-mejor-opt\BT-M-O-779.txt
BT-mejor-opt,BT-M-O-780,780,780,..\instances\BT-mejor-opt\BT-M-O-780.txt
BT-mejor-opt,BT-M-O-781,781,781,..\instances\BT-mejor-opt\BT-M-O-781.txt
BT-mejor-opt,BT-M-O-782,782,782,..\instances\BT-mejor-opt\BT-M-O-782.txt
BT-mejor-opt,BT-M-O-783,783,783,..\instances\BT-mejor-opt\BT-M-O-783.txt
BT-mejor-opt,BT-M-O-784,784,784,..\instances\BT-mejor-opt\BT-M-O-784.txt
BT-mejor-opt,BT-M-O-785,785,785,..\instances\BT-mejor-opt\BT-M-O-785.txt
BT-mejor-opt,BT-M-O-786,786,786,..\instances\BT-mejor-opt\BT-M-O-786.txt
BT-mejor-opt,BT-M-O-787,787,787,..\instances\BT-mejor-opt\BT-M-O-787.txt
BT-mejor-opt,BT-M-O-788,788,788,..\instances\BT-mejor-opt\BT-M-O-788.txt
BT-mejor-opt,BT-M-O-789,789,789,..\instances\BT-mejor-opt\BT-M-O-789.txt
BT-mejor-opt,BT-M-O-790,790,790,..\instances\BT-mejor-opt\BT-M-O-790.txt
BT-mejor-opt,BT-M-O-791,791,791,..\instances\BT-mejor-opt\BT-M-O-791.txt
BT-mejor-opt,BT-M-O-792,792,792,..\instances\BT-mejor-opt\BT-M-O-792.txt
BT-mejor-opt,BT-M-O-793,793,793,..\instances\BT-mejor-opt\BT-M-O-793.txt
BT-mejor-opt,BT-M-O-794,794,794,..\instances\BT-mejor-opt\BT-M-O-794.txt
BT-mejor-opt,BT-M-O-795,795,795,..\instances\BT-mejor-opt\BT-M-O-795.txt
BT-mejor-opt,BT-M-O-796,796,796,..\instances\BT-mejor-opt\BT-M-O-796.txt
BT-mejor-opt,BT-M-O-797,797,797,..\instances\BT-mejor-opt\BT-M-O-797.txt
BT-mejor-opt,BT-M-O-798,798,798,..\instances\BT-mejor-opt\BT-M-O-798.txt
BT-mejor-opt,BT-M-O-799,799,799,..\instances\BT-mejor-opt\BT-M-O-799.txt
BT-mejor-opt,BT-M-O-800,800,800,..\instances\BT-mejor-opt\BT-M-O-800.txt
BT-mejor-opt,BT-M-O-801,801,801,..\instances\BT-mejor-opt\BT-M-O-801.txt
BT-mejor-opt,BT-M-O-802,802,802,..\instances\BT-mejor-opt\BT-M-O-802.txt
BT-mejor-opt,BT-M-O-803,803,803,..\instances\BT-mejor-opt\BT-M-O-803.txt
BT-mejor-opt,BT-M-O-804,804,804,..\instances\BT-mejor-opt\BT-M-O-804.txt
BT-mejor-opt,BT-M-O-805,805,805,..\instances\BT-mejor-opt\BT-M-O-805.txt
BT-mejor-opt,BT-M-O-806,806,806,..\instances\BT-mejor-opt\BT-M-O-806.txt
BT-mejor-opt,BT-M-O-807,807,807,..\instances\BT-mejor-opt\BT-M-O-807.txt
BT-mejor-opt,BT-M-O-808,808,808,..\instances\BT-mejor-opt\BT-M-O-808.txt
BT-mejor-opt,BT-M-O-809,809,809,..\instances\BT-mejor-opt\BT-M-O-809.txt
BT-mejor-opt,BT-M-O-810,810,810,..\instances\BT-mejor-opt\BT-M-O-810.txt
BT-mejor-opt,BT-M-O-811,811,811,..\instances\BT-mejor-opt\BT-M-O-811.txt
BT-mejor-opt,BT-M-O-812,812,812,..\instances\BT-mejor-opt\BT-M-O-812.txt
BT-mejor-opt,BT-M-O-813,813,813,..\instances\BT-mejor-opt\BT-M-O-813.txt
BT-mejor-opt,BT-M-O-814,814,814,..\instances\BT-mejor-opt\BT-M-O-814.txt
BT-mejor-opt,BT-M-O-815,815,815,..\instances\BT-mejor-opt\BT-M-O-815.txt
BT-mejor-opt,BT-M-O-816,816,816,..\instances\BT-mejor-opt\BT-M-O-816.txt
BT-mejor-opt,BT-M-O-817,817,817,..\instances\BT-mejor-opt\BT-M-O-817.txt
BT-mejor-opt,BT-M-O-818,818,818,..\instances\BT-mejor-opt\BT-M-O-818.txt
BT-mejor-opt,BT-M-O-819,819,819,..\instances\BT-mejor-opt\BT-M-O-819.txt
BT-mejor-opt,BT-M-O-820,820,820,..\instances\BT-mejor-opt\BT-M-O-820.txt
BT-mejor-opt,BT-M-O-821,821,821,..\instances\BT-mejor-opt\BT-M-O-821.txt
BT-mejor-opt,BT-M-O-822,822,822,..\instances\BT-mejor-opt\BT-M-O-822.txt
BT-mejor-opt,BT-M-O-823,823,823,..\instances\BT-mejor-opt\BT-M-O-823.txt
BT-mejor-opt,BT-M-O-824,824,824,..\instances\BT-mejor-opt\BT-M-O-824.txt
BT-mejor-opt,BT-M-O-825,825,825,..\instances\BT-mejor-opt\BT-M-O-825.txt
BT-mejor-opt,BT-M-O-826,826,826,..\instances\BT-mejor-opt\BT-M-O-826.txt
BT-mejor-opt,BT-M-O-827,827,827,..\instances\BT-mejor-opt\BT-M-O-827.txt
BT-mejor-opt,BT-M-O-828,828,828,..\instances\BT-mejor-opt\BT-M-O-828.txt
BT-mejor-opt,BT-M-O-829,829,829,..\instances\BT-mejor-opt\BT-M-O-829.txt
BT-mejor-opt,BT-M-O-830,830,830,..\instances\BT-mejor-opt\BT-M-O-830.txt
BT-mejor-opt,BT-M-O-831,831,831,..\instances\BT-mejor-opt\BT-M-O-831.txt
BT-mejor-opt,BT-M-O-832,832,832,..\instances\BT-mejor-opt\BT-M-O-832.txt
BT-mejor-opt,BT-M-O-833,833,833,..\instances\BT-mejor-opt\BT-M-O-833.txt
BT-mejor-opt,BT-M-O-834,834,834,..\instances\BT-mejor-opt\BT-M-O-834.txt
BT-mejor-opt,BT-M-O-835,835,835,..\instances\BT-mejor-opt\BT-M-O-835.txt
BT-mejor-opt,BT-M-O-836,836,836,..\instances\BT-mejor-opt\BT-M-O-836.txt
BT-mejor-opt,BT-M-O-837,837,837,..\instances\BT-mejor-opt\BT-M-O-837.txt
