dataset,instancia,negocios,C,i,archivo
BT-mejor-opt,BT-M-O-466-1-466,466,466,1,..\instances\BT-mejor-opt\BT-M-O-466-1-466.txt
BT-mejor-opt,BT-M-O-467-1-467,467,467,1,..\instances\BT-mejor-opt\BT-M-O-467-1-467.txt
BT-mejor-opt,BT-M-O-468-1-468,468,468,1,..\instances\BT-mejor-opt\BT-M-O-468-1-468.txt
BT-mejor-opt,BT-M-O-469-1-469,469,469,1,..\instances\BT-mejor-opt\BT-M-O-469-1-469.txt
BT-mejor-opt,BT-M-O-470-1-470,470,470,1,..\instances\BT-mejor-opt\BT-M-O-470-1-470.txt
BT-mejor-opt,BT-M-O-471-1-471,471,471,1,..\instances\BT-mejor-opt\BT-M-O-471-1-471.txt
BT-mejor-opt,BT-M-O-472-1-472,472,472,1,..\instances\BT-mejor-opt\BT-M-O-472-1-472.txt
BT-mejor-opt,BT-M-O-473-1-473,473,473,1,..\instances\BT-mejor-opt\BT-M-O-473-1-473.txt
BT-mejor-opt,BT-M-O-474-1-474,474,474,1,..\instances\BT-mejor-opt\BT-M-O-474-1-474.txt
BT-mejor-opt,BT-M-O-475-1-475,475,475,1,..\instances\BT-mejor-opt\BT-M-O-475-1-475.txt
BT-mejor-opt,BT-M-O-476-1-476,476,476,1,..\instances\BT-mejor-opt\BT-M-O-476-1-476.txt
BT-mejor-opt,BT-M-O-477-1-477,477,477,1,..\instances\BT-mejor-opt\BT-M-O-477-1-477.txt
BT-mejor-opt,BT-M-O-478-1-478,478,478,1,..\instances\BT-mejor-opt\BT-M-O-478-1-478.txt
BT-mejor-opt,BT-M-O-479-1-479,479,479,1,..\instances\BT-mejor-opt\BT-M-O-479-1-479.txt
BT-mejor-opt,BT-M-O-480-1-480,480,480,1,..\instances\BT-mejor-opt\BT-M-O-480-1-480.txt
BT-mejor-opt,BT-M-O-481-1-481,481,481,1,..\instances\BT-mejor-opt\BT-M-O-481-1-481.txt
BT-mejor-opt,BT-M-O-482-1-482,482,482,1,..\instances\BT-mejor-opt\BT-M-O-482-1-482.txt
BT-mejor-opt,BT-M-O-483-1-483,483,483,1,..\instances\BT-mejor-opt\BT-M-O-483-1-483.txt
BT-mejor-opt,BT-M-O-484-1-484,484,484,1,..\instances\BT-mejor-opt\BT-M-O-484-1-484.txt
BT-mejor-opt,BT-M-O-485-1-485,485,485,1,..\instances\BT-mejor-opt\BT-M-O-485-1-485.txt
BT-mejor-opt,BT-M-O-486-1-486,486,486,1,..\instances\BT-mejor-opt\BT-M-O-486-1-486.txt
BT-mejor-opt,BT-M-O-487-1-487,487,487,1,..\instances\BT-mejor-opt\BT-M-O-487-1-487.txt
BT-mejor-opt,BT-M-O-488-1-488,488,488,1,..\instances\BT-mejor-opt\BT-M-O-488-1-488.txt
BT-mejor-opt,BT-M-O-489-1-489,489,489,1,..\instances\BT-mejor-opt\BT-M-O-489-1-489.txt
BT-mejor-opt,BT-M-O-490-1-490,490,490,1,..\instances\BT-mejor-opt\BT-M-O-490-1-490.txt
BT-mejor-opt,BT-M-O-491-1-491,491,491,1,..\instances\BT-mejor-opt\BT-M-O-491-1-491.txt
BT-mejor-opt,BT-M-O-492-1-492,492,492,1,..\instances\BT-mejor-opt\BT-M-O-492-1-492.txt
BT-mejor-opt,BT-M-O-493-1-493,493,493,1,..\instances\BT-mejor-opt\BT-M-O-493-1-493.txt
BT-mejor-opt,BT-M-O-494-1-494,494,494,1,..\instances\BT-mejor-opt\BT-M-O-494-1-494.txt
BT-mejor-opt,BT-M-O-495-1-495,495,495,1,..\instances\BT-mejor-opt\BT-M-O-495-1-495.txt
BT-mejor-opt,BT-M-O-496-1-496,496,496,1,..\instances\BT-mejor-opt\BT-M-O-496-1-496.txt
BT-mejor-opt,BT-M-O-497-1-497,497,497,1,..\instances\BT-mejor-opt\BT-M-O-497-1-497.txt
BT-mejor-opt,BT-M-O-498-1-498,498,498,1,..\instances\BT-mejor-opt\BT-M-O-498-1-498.txt
BT-mejor-opt,BT-M-O-499-1-499,499,499,1,..\instances\BT-mejor-opt\BT-M-O-499-1-499.txt
BT-mejor-opt,BT-M-O-500-1-500,500,500,1,..\instances\BT-mejor-opt\BT-M-O-500-1-500.txt
BT-mejor-opt,BT-M-O-501-1-501,501,501,1,..\instances\BT-mejor-opt\BT-M-O-501-1-501.txt
BT-mejor-opt,BT-M-O-502-1-502,502,502,1,..\instances\BT-mejor-opt\BT-M-O-502-1-502.txt
BT-mejor-opt,BT-M-O-503-1-503,503,503,1,..\instances\BT-mejor-opt\BT-M-O-503-1-503.txt
BT-mejor-opt,BT-M-O-504-1-504,504,504,1,..\instances\BT-mejor-opt\BT-M-O-504-1-504.txt
BT-mejor-opt,BT-M-O-505-1-505,505,505,1,..\instances\BT-mejor-opt\BT-M-O-505-1-505.txt
BT-mejor-opt,BT-M-O-506-1-506,506,506,1,..\instances\BT-mejor-opt\BT-M-O-506-1-506.txt
BT-mejor-opt,BT-M-O-507-1-507,507,507,1,..\instances\BT-mejor-opt\BT-M-O-507-1-507.txt
BT-mejor-opt,BT-M-O-508-1-508,508,508,1,..\instances\BT-mejor-opt\BT-M-O-508-1-508.txt
BT-mejor-opt,BT-M-O-509-1-509,509,509,1,..\instances\BT-mejor-opt\BT-M-O-509-1-509.txt
BT-mejor-opt,BT-M-O-510-1-510,510,510,1,..\instances\BT-mejor-opt\BT-M-O-510-1-510.txt
BT-mejor-opt,BT-M-O-511-1-511,511,511,1,..\instances\BT-mejor-opt\BT-M-O-511-1-511.txt
BT-mejor-opt,BT-M-O-512-1-512,512,512,1,..\instances\BT-mejor-opt\BT-M-O-512-1-512.txt
BT-mejor-opt,BT-M-O-513-1-513,513,513,1,..\instances\BT-mejor-opt\BT-M-O-513-1-513.txt
BT-mejor-opt,BT-M-O-514-1-514,514,514,1,..\instances\BT-mejor-opt\BT-M-O-514-1-514.txt
BT-mejor-opt,BT-M-O-515-1-515,515,515,1,..\instances\BT-mejor-opt\BT-M-O-515-1-515.txt
BT-mejor-opt,BT-M-O-516-1-516,516,516,1,..\instances\BT-mejor-opt\BT-M-O-516-1-516.txt
BT-mejor-opt,BT-M-O-517-1-517,517,517,1,..\instances\BT-mejor-opt\BT-M-O-517-1-517.txt
BT-mejor-opt,BT-M-O-518-1-518,518,518,1,..\instances\BT-mejor-opt\BT-M-O-518-1-518.txt
BT-mejor-opt,BT-M-O-519-1-519,519,519,1,..\instances\BT-mejor-opt\BT-M-O-519-1-519.txt
BT-mejor-opt,BT-M-O-520-1-520,520,520,1,..\instances\BT-mejor-opt\BT-M-O-520-1-520.txt
BT-mejor-opt,BT-M-O-521-1-521,521,521,1,..\instances\BT-mejor-opt\BT-M-O-521-1-521.txt
BT-mejor-opt,BT-M-O-522-1-522,522,522,1,..\instances\BT-mejor-opt\BT-M-O-522-1-522.txt
BT-mejor-opt,BT-M-O-523-1-523,523,523,1,..\instances\BT-mejor-opt\BT-M-O-523-1-523.txt
BT-mejor-opt,BT-M-O-524-1-524,524,524,1,..\instances\BT-mejor-opt\BT-M-O-524-1-524.txt
BT-mejor-opt,BT-M-O-525-1-525,525,525,1,..\instances\BT-mejor-opt\BT-M-O-525-1-525.txt
BT-mejor-opt,BT-M-O-526-1-526,526,526,1,..\instances\BT-mejor-opt\BT-M-O-526-1-526.txt
BT-mejor-opt,BT-M-O-527-1-527,527,527,1,..\instances\BT-mejor-opt\BT-M-O-527-1-527.txt
BT-mejor-opt,BT-M-O-528-1-528,528,528,1,..\instances\BT-mejor-opt\BT-M-O-528-1-528.txt
BT-mejor-opt,BT-M-O-529-1-529,529,529,1,..\instances\BT-mejor-opt\BT-M-O-529-1-529.txt
BT-mejor-opt,BT-M-O-530-1-530,530,530,1,..\instances\BT-mejor-opt\BT-M-O-530-1-530.txt
BT-mejor-opt,BT-M-O-531-1-531,531,531,1,..\instances\BT-mejor-opt\BT-M-O-531-1-531.txt
BT-mejor-opt,BT-M-O-532-1-532,532,532,1,..\instances\BT-mejor-opt\BT-M-O-532-1-532.txt
BT-mejor-opt,BT-M-O-533-1-533,533,533,1,..\instances\BT-mejor-opt\BT-M-O-533-1-533.txt
BT-mejor-opt,BT-M-O-534-1-534,534,534,1,..\instances\BT-mejor-opt\BT-M-O-534-1-534.txt
BT-mejor-opt,BT-M-O-535-1-535,535,535,1,..\instances\BT-mejor-opt\BT-M-O-535-1-535.txt
BT-mejor-opt,BT-M-O-536-1-536,536,536,1,..\instances\BT-mejor-opt\BT-M-O-536-1-536.txt
BT-mejor-opt,BT-M-O-537-1-537,537,537,1,..\instances\BT-mejor-opt\BT-M-O-537-1-537.txt
BT-mejor-opt,BT-M-O-538-1-538,538,538,1,..\instances\BT-mejor-opt\BT-M-O-538-1-538.txt
BT-mejor-opt,BT-M-O-539-1-539,539,539,1,..\instances\BT-mejor-opt\BT-M-O-539-1-539.txt
BT-mejor-opt,BT-M-O-540-1-540,540,540,1,..\instances\BT-mejor-opt\BT-M-O-540-1-540.txt
BT-mejor-opt,BT-M-O-541-1-541,541,541,1,..\instances\BT-mejor-opt\BT-M-O-541-1-541.txt
BT-mejor-opt,BT-M-O-542-1-542,542,542,1,..\instances\BT-mejor-opt\BT-M-O-542-1-542.txt
BT-mejor-opt,BT-M-O-543-1-543,543,543,1,..\instances\BT-mejor-opt\BT-M-O-543-1-543.txt
BT-mejor-opt,BT-M-O-544-1-544,544,544,1,..\instances\BT-mejor-opt\BT-M-O-544-1-544.txt
BT-mejor-opt,BT-M-O-545-1-545,545,545,1,..\instances\BT-mejor-opt\BT-M-O-545-1-545.txt
BT-mejor-opt,BT-M-O-546-1-546,546,546,1,..\instances\BT-mejor-opt\BT-M-O-546-1-546.txt
BT-mejor-opt,BT-M-O-547-1-547,547,547,1,..\instances\BT-mejor-opt\BT-M-O-547-1-547.txt
BT-mejor-opt,BT-M-O-548-1-548,548,548,1,..\instances\BT-mejor-opt\BT-M-O-548-1-548.txt
BT-mejor-opt,BT-M-O-549-1-549,549,549,1,..\instances\BT-mejor-opt\BT-M-O-549-1-549.txt
BT-mejor-opt,BT-M-O-550-1-550,550,550,1,..\instances\BT-mejor-opt\BT-M-O-550-1-550.txt
BT-mejor-opt,BT-M-O-551-1-551,551,551,1,..\instances\BT-mejor-opt\BT-M-O-551-1-551.txt
BT-mejor-opt,BT-M-O-552-1-552,552,552,1,..\instances\BT-mejor-opt\BT-M-O-552-1-552.txt
BT-mejor-opt,BT-M-O-553-1-553,553,553,1,..\instances\BT-mejor-opt\BT-M-O-553-1-553.txt
BT-mejor-opt,BT-M-O-554-1-554,554,554,1,..\instances\BT-mejor-opt\BT-M-O-554-1-554.txt
BT-mejor-opt,BT-M-O-555-1-555,555,555,1,..\instances\BT-mejor-opt\BT-M-O-555-1-555.txt
BT-mejor-opt,BT-M-O-556-1-556,556,556,1,..\instances\BT-mejor-opt\BT-M-O-556-1-556.txt
BT-mejor-opt,BT-M-O-557-1-557,557,557,1,..\instances\BT-mejor-opt\BT-M-O-557-1-557.txt
BT-mejor-opt,BT-M-O-558-1-558,558,558,1,..\instances\BT-mejor-opt\BT-M-O-558-1-558.txt
BT-mejor-opt,BT-M-O-559-1-559,559,559,1,..\instances\BT-mejor-opt\BT-M-O-559-1-559.txt
BT-mejor-opt,BT-M-O-560-1-560,560,560,1,..\instances\BT-mejor-opt\BT-M-O-560-1-560.txt
BT-mejor-opt,BT-M-O-561-1-561,561,561,1,..\instances\BT-mejor-opt\BT-M-O-561-1-561.txt
BT-mejor-opt,BT-M-O-562-1-562,562,562,1,..\instances\BT-mejor-opt\BT-M-O-562-1-562.txt
BT-mejor-opt,BT-M-O-563-1-563,563,563,1,..\instances\BT-mejor-opt\BT-M-O-563-1-563.txt
BT-mejor-opt,BT-M-O-564-1-564,564,564,1,..\instances\BT-mejor-opt\BT-M-O-564-1-564.txt
BT-mejor-opt,BT-M-O-565-1-565,565,565,1,..\instances\BT-mejor-opt\BT-M-O-565-1-565.txt
BT-mejor-opt,BT-M-O-566-1-566,566,566,1,..\instances\BT-mejor-opt\BT-M-O-566-1-566.txt
BT-mejor-opt,BT-M-O-567-1-567,567,567,1,..\instances\BT-mejor-opt\BT-M-O-567-1-567.txt
BT-mejor-opt,BT-M-O-568-1-568,568,568,1,..\instances\BT-mejor-opt\BT-M-O-568-1-568.txt
BT-mejor-opt,BT-M-O-569-1-569,569,569,1,..\instances\BT-mejor-opt\BT-M-O-569-1-569.txt
BT-mejor-opt,BT-M-O-570-1-570,570,570,1,..\instances\BT-mejor-opt\BT-M-O-570-1-570.txt
BT-mejor-opt,BT-M-O-571-1-571,571,571,1,..\instances\BT-mejor-opt\BT-M-O-571-1-571.txt
BT-mejor-opt,BT-M-O-572-1-572,572,572,1,..\instances\BT-mejor-opt\BT-M-O-572-1-572.txt
BT-mejor-opt,BT-M-O-573-1-573,573,573,1,..\instances\BT-mejor-opt\BT-M-O-573-1-573.txt
BT-mejor-opt,BT-M-O-574-1-574,574,574,1,..\instances\BT-mejor-opt\BT-M-O-574-1-574.txt
BT-mejor-opt,BT-M-O-575-1-575,575,575,1,..\instances\BT-mejor-opt\BT-M-O-575-1-575.txt
BT-mejor-opt,BT-M-O-576-1-576,576,576,1,..\instances\BT-mejor-opt\BT-M-O-576-1-576.txt
BT-mejor-opt,BT-M-O-577-1-577,577,577,1,..\instances\BT-mejor-opt\BT-M-O-577-1-577.txt
BT-mejor-opt,BT-M-O-578-1-578,578,578,1,..\instances\BT-mejor-opt\BT-M-O-578-1-578.txt
BT-mejor-opt,BT-M-O-579-1-579,579,579,1,..\instances\BT-mejor-opt\BT-M-O-579-1-579.txt
BT-mejor-opt,BT-M-O-580-1-580,580,580,1,..\instances\BT-mejor-opt\BT-M-O-580-1-580.txt
BT-mejor-opt,BT-M-O-581-1-581,581,581,1,..\instances\BT-mejor-opt\BT-M-O-581-1-581.txt
BT-mejor-opt,BT-M-O-582-1-582,582,582,1,..\instances\BT-mejor-opt\BT-M-O-582-1-582.txt
BT-mejor-opt,BT-M-O-583-1-583,583,583,1,..\instances\BT-mejor-opt\BT-M-O-583-1-583.txt
BT-mejor-opt,BT-M-O-584-1-584,584,584,1,..\instances\BT-mejor-opt\BT-M-O-584-1-584.txt
BT-mejor-opt,BT-M-O-585-1-585,585,585,1,..\instances\BT-mejor-opt\BT-M-O-585-1-585.txt
BT-mejor-opt,BT-M-O-586-1-586,586,586,1,..\instances\BT-mejor-opt\BT-M-O-586-1-586.txt
BT-mejor-opt,BT-M-O-587-1-587,587,587,1,..\instances\BT-mejor-opt\BT-M-O-587-1-587.txt
BT-mejor-opt,BT-M-O-588-1-588,588,588,1,..\instances\BT-mejor-opt\BT-M-O-588-1-588.txt
BT-mejor-opt,BT-M-O-589-1-589,589,589,1,..\instances\BT-mejor-opt\BT-M-O-589-1-589.txt
BT-mejor-opt,BT-M-O-590-1-590,590,590,1,..\instances\BT-mejor-opt\BT-M-O-590-1-590.txt
BT-mejor-opt,BT-M-O-591-1-591,591,591,1,..\instances\BT-mejor-opt\BT-M-O-591-1-591.txt
BT-mejor-opt,BT-M-O-592-1-592,592,592,1,..\instances\BT-mejor-opt\BT-M-O-592-1-592.txt
BT-mejor-opt,BT-M-O-593-1-593,593,593,1,..\instances\BT-mejor-opt\BT-M-O-593-1-593.txt
BT-mejor-opt,BT-M-O-594-1-594,594,594,1,..\instances\BT-mejor-opt\BT-M-O-594-1-594.txt
BT-mejor-opt,BT-M-O-595-1-595,595,595,1,..\instances\BT-mejor-opt\BT-M-O-595-1-595.txt
BT-mejor-opt,BT-M-O-596-1-596,596,596,1,..\instances\BT-mejor-opt\BT-M-O-596-1-596.txt
BT-mejor-opt,BT-M-O-597-1-597,597,597,1,..\instances\BT-mejor-opt\BT-M-O-597-1-597.txt
BT-mejor-opt,BT-M-O-598-1-598,598,598,1,..\instances\BT-mejor-opt\BT-M-O-598-1-598.txt
BT-mejor-opt,BT-M-O-599-1-599,599,599,1,..\instances\BT-mejor-opt\BT-M-O-599-1-599.txt
BT-mejor-opt,BT-M-O-600-1-600,600,600,1,..\instances\BT-mejor-opt\BT-M-O-600-1-600.txt
BT-mejor-opt,BT-M-O-601-1-601,601,601,1,..\instances\BT-mejor-opt\BT-M-O-601-1-601.txt
BT-mejor-opt,BT-M-O-602-1-602,602,602,1,..\instances\BT-mejor-opt\BT-M-O-602-1-602.txt
BT-mejor-opt,BT-M-O-603-1-603,603,603,1,..\instances\BT-mejor-opt\BT-M-O-603-1-603.txt
BT-mejor-opt,BT-M-O-604-1-604,604,604,1,..\instances\BT-mejor-opt\BT-M-O-604-1-604.txt
BT-mejor-opt,BT-M-O-605-1-605,605,605,1,..\instances\BT-mejor-opt\BT-M-O-605-1-605.txt
BT-mejor-opt,BT-M-O-606-1-606,606,606,1,..\instances\BT-mejor-opt\BT-M-O-606-1-606.txt
BT-mejor-opt,BT-M-O-607-1-607,607,607,1,..\instances\BT-mejor-opt\BT-M-O-607-1-607.txt
BT-mejor-opt,BT-M-O-608-1-608,608,608,1,..\instances\BT-mejor-opt\BT-M-O-608-1-608.txt
BT-mejor-opt,BT-M-O-609-1-609,609,609,1,..\instances\BT-mejor-opt\BT-M-O-609-1-609.txt
BT-mejor-opt,BT-M-O-610-1-610,610,610,1,..\instances\BT-mejor-opt\BT-M-O-610-1-610.txt
BT-mejor-opt,BT-M-O-611-1-611,611,611,1,..\instances\BT-mejor-opt\BT-M-O-611-1-611.txt
BT-mejor-opt,BT-M-O-612-1-612,612,612,1,..\instances\BT-mejor-opt\BT-M-O-612-1-612.txt
BT-mejor-opt,BT-M-O-613-1-613,613,613,1,..\instances\BT-mejor-opt\BT-M-O-613-1-613.txt
BT-mejor-opt,BT-M-O-614-1-614,614,614,1,..\instances\BT-mejor-opt\BT-M-O-614-1-614.txt
BT-mejor-opt,BT-M-O-615-1-615,615,615,1,..\instances\BT-mejor-opt\BT-M-O-615-1-615.txt
BT-mejor-opt,BT-M-O-616-1-616,616,616,1,..\instances\BT-mejor-opt\BT-M-O-616-1-616.txt
BT-mejor-opt,BT-M-O-617-1-617,617,617,1,..\instances\BT-mejor-opt\BT-M-O-617-1-617.txt
BT-mejor-opt,BT-M-O-618-1-618,618,618,1,..\instances\BT-mejor-opt\BT-M-O-618-1-618.txt
BT-mejor-opt,BT-M-O-619-1-619,619,619,1,..\instances\BT-mejor-opt\BT-M-O-619-1-619.txt
BT-mejor-opt,BT-M-O-620-1-620,620,620,1,..\instances\BT-mejor-opt\BT-M-O-620-1-620.txt
BT-mejor-opt,BT-M-O-621-1-621,621,621,1,..\instances\BT-mejor-opt\BT-M-O-621-1-621.txt
BT-mejor-opt,BT-M-O-622-1-622,622,622,1,..\instances\BT-mejor-opt\BT-M-O-622-1-622.txt
BT-mejor-opt,BT-M-O-623-1-623,623,623,1,..\instances\BT-mejor-opt\BT-M-O-623-1-623.txt
BT-mejor-opt,BT-M-O-624-1-624,624,624,1,..\instances\BT-mejor-opt\BT-M-O-624-1-624.txt
BT-mejor-opt,BT-M-O-625-1-625,625,625,1,..\instances\BT-mejor-opt\BT-M-O-625-1-625.txt
BT-mejor-opt,BT-M-O-626-1-626,626,626,1,..\instances\BT-mejor-opt\BT-M-O-626-1-626.txt
BT-mejor-opt,BT-M-O-627-1-627,627,627,1,..\instances\BT-mejor-opt\BT-M-O-627-1-627.txt
BT-mejor-opt,BT-M-O-628-1-628,628,628,1,..\instances\BT-mejor-opt\BT-M-O-628-1-628.txt
BT-mejor-opt,BT-M-O-629-1-629,629,629,1,..\instances\BT-mejor-opt\BT-M-O-629-1-629.txt
BT-mejor-opt,BT-M-O-630-1-630,630,630,1,..\instances\BT-mejor-opt\BT-M-O-630-1-630.txt
BT-mejor-opt,BT-M-O-631-1-631,631,631,1,..\instances\BT-mejor-opt\BT-M-O-631-1-631.txt
BT-mejor-opt,BT-M-O-632-1-632,632,632,1,..\instances\BT-mejor-opt\BT-M-O-632-1-632.txt
BT-mejor-opt,BT-M-O-633-1-633,633,633,1,..\instances\BT-mejor-opt\BT-M-O-633-1-633.txt
BT-mejor-opt,BT-M-O-634-1-634,634,634,1,..\instances\BT-mejor-opt\BT-M-O-634-1-634.txt
BT-mejor-opt,BT-M-O-635-1-635,635,635,1,..\instances\BT-mejor-opt\BT-M-O-635-1-635.txt
BT-mejor-opt,BT-M-O-636-1-636,636,636,1,..\instances\BT-mejor-opt\BT-M-O-636-1-636.txt
BT-mejor-opt,BT-M-O-637-1-637,637,637,1,..\instances\BT-mejor-opt\BT-M-O-637-1-637.txt
BT-mejor-opt,BT-M-O-638-1-638,638,638,1,..\instances\BT-mejor-opt\BT-M-O-638-1-638.txt
BT-mejor-opt,BT-M-O-639-1-639,639,639,1,..\instances\BT-mejor-opt\BT-M-O-639-1-639.txt
BT-mejor-opt,BT-M-O-640-1-640,640,640,1,..\instances\BT-mejor-opt\BT-M-O-640-1-640.txt
BT-mejor-opt,BT-M-O-641-1-641,641,641,1,..\instances\BT-mejor-opt\BT-M-O-641-1-641.txt
BT-mejor-opt,BT-M-O-642-1-642,642,642,1,..\instances\BT-mejor-opt\BT-M-O-642-1-642.txt
BT-mejor-opt,BT-M-O-643-1-643,643,643,1,..\instances\BT-mejor-opt\BT-M-O-643-1-643.txt
BT-mejor-opt,BT-M-O-644-1-644,644,644,1,..\instances\BT-mejor-opt\BT-M-O-644-1-644.txt
BT-mejor-opt,BT-M-O-645-1-645,645,645,1,..\instances\BT-mejor-opt\BT-M-O-645-1-645.txt
BT-mejor-opt,BT-M-O-646-1-646,646,646,1,..\instances\BT-mejor-opt\BT-M-O-646-1-646.txt
BT-mejor-opt,BT-M-O-647-1-647,647,647,1,..\instances\BT-mejor-opt\BT-M-O-647-1-647.txt
BT-mejor-opt,BT-M-O-648-1-648,648,648,1,..\instances\BT-mejor-opt\BT-M-O-648-1-648.txt
BT-mejor-opt,BT-M-O-649-1-649,649,649,1,..\instances\BT-mejor-opt\BT-M-O-649-1-649.txt
BT-mejor-opt,BT-M-O-650-1-650,650,650,1,..\instances\BT-mejor-opt\BT-M-O-650-1-650.txt
BT-mejor-opt,BT-M-O-651-1-651,651,651,1,..\instances\BT-mejor-opt\BT-M-O-651-1-651.txt
BT-mejor-opt,BT-M-O-652-1-652,652,652,1,..\instances\BT-mejor-opt\BT-M-O-652-1-652.txt
BT-mejor-opt,BT-M-O-653-1-653,653,653,1,..\instances\BT-mejor-opt\BT-M-O-653-1-653.txt
BT-mejor-opt,BT-M-O-654-1-654,654,654,1,..\instances\BT-mejor-opt\BT-M-O-654-1-654.txt
BT-mejor-opt,BT-M-O-655-1-655,655,655,1,..\instances\BT-mejor-opt\BT-M-O-655-1-655.txt
BT-mejor-opt,BT-M-O-656-1-656,656,656,1,..\instances\BT-mejor-opt\BT-M-O-656-1-656.txt
BT-mejor-opt,BT-M-O-657-1-657,657,657,1,..\instances\BT-mejor-opt\BT-M-O-657-1-657.txt
BT-mejor-opt,BT-M-O-658-1-658,658,658,1,..\instances\BT-mejor-opt\BT-M-O-658-1-658.txt
BT-mejor-opt,BT-M-O-659-1-659,659,659,1,..\instances\BT-mejor-opt\BT-M-O-659-1-659.txt
BT-mejor-opt,BT-M-O-660-1-660,660,660,1,..\instances\BT-mejor-opt\BT-M-O-660-1-660.txt
BT-mejor-opt,BT-M-O-661-1-661,661,661,1,..\instances\BT-mejor-opt\BT-M-O-661-1-661.txt
BT-mejor-opt,BT-M-O-662-1-662,662,662,1,..\instances\BT-mejor-opt\BT-M-O-662-1-662.txt
BT-mejor-opt,BT-M-O-663-1-663,663,663,1,..\instances\BT-mejor-opt\BT-M-O-663-1-663.txt
BT-mejor-opt,BT-M-O-664-1-664,664,664,1,..\instances\BT-mejor-opt\BT-M-O-664-1-664.txt
BT-mejor-opt,BT-M-O-665-1-665,665,665,1,..\instances\BT-mejor-opt\BT-M-O-665-1-665.txt
BT-mejor-opt,BT-M-O-666-1-666,666,666,1,..\instances\BT-mejor-opt\BT-M-O-666-1-666.txt
BT-mejor-opt,BT-M-O-667-1-667,667,667,1,..\instances\BT-mejor-opt\BT-M-O-667-1-667.txt
BT-mejor-opt,BT-M-O-668-1-668,668,668,1,..\instances\BT-mejor-opt\BT-M-O-668-1-668.txt
BT-mejor-opt,BT-M-O-669-1-669,669,669,1,..\instances\BT-mejor-opt\BT-M-O-669-1-669.txt
BT-mejor-opt,BT-M-O-670-1-670,670,670,1,..\instances\BT-mejor-opt\BT-M-O-670-1-670.txt
BT-mejor-opt,BT-M-O-671-1-671,671,671,1,..\instances\BT-mejor-opt\BT-M-O-671-1-671.txt
BT-mejor-opt,BT-M-O-672-1-672,672,672,1,..\instances\BT-mejor-opt\BT-M-O-672-1-672.txt
BT-mejor-opt,BT-M-O-673-1-673,673,673,1,..\instances\BT-mejor-opt\BT-M-O-673-1-673.txt
BT-mejor-opt,BT-M-O-674-1-674,674,674,1,..\instances\BT-mejor-opt\BT-M-O-674-1-674.txt
BT-mejor-opt,BT-M-O-675-1-675,675,675,1,..\instances\BT-mejor-opt\BT-M-O-675-1-675.txt
BT-mejor-opt,BT-M-O-676-1-676,676,676,1,..\instances\BT-mejor-opt\BT-M-O-676-1-676.txt
BT-mejor-opt,BT-M-O-677-1-677,677,677,1,..\instances\BT-mejor-opt\BT-M-O-677-1-677.txt
BT-mejor-opt,BT-M-O-678-1-678,678,678,1,..\instances\BT-mejor-opt\BT-M-O-678-1-678.txt
BT-mejor-opt,BT-M-O-679-1-679,679,679,1,..\instances\BT-mejor-opt\BT-M-O-679-1-679.txt
BT-mejor-opt,BT-M-O-680-1-680,680,680,1,..\instances\BT-mejor-opt\BT-M-O-680-1-680.txt
BT-mejor-opt,BT-M-O-681-1-681,681,681,1,..\instances\BT-mejor-opt\BT-M-O-681-1-681.txt
BT-mejor-opt,BT-M-O-682-1-682,682,682,1,..\instances\BT-mejor-opt\BT-M-O-682-1-682.txt
BT-mejor-opt,BT-M-O-683-1-683,683,683,1,..\instances\BT-mejor-opt\BT-M-O-683-1-683.txt
BT-mejor-opt,BT-M-O-684-1-684,684,684,1,..\instances\BT-mejor-opt\BT-M-O-684-1-684.txt
BT-mejor-opt,BT-M-O-685-1-685,685,685,1,..\instances\BT-mejor-opt\BT-M-O-685-1-685.txt
BT-mejor-opt,BT-M-O-686-1-686,686,686,1,..\instances\BT-mejor-opt\BT-M-O-686-1-686.txt
BT-mejor-opt,BT-M-O-687-1-687,687,687,1,..\instances\BT-mejor-opt\BT-M-O-687-1-687.txt
BT-mejor-opt,BT-M-O-688-1-688,688,688,1,..\instances\BT-mejor-opt\BT-M-O-688-1-688.txt
BT-mejor-opt,BT-M-O-689-1-689,689,689,1,..\instances\BT-mejor-opt\BT-M-O-689-1-689.txt
BT-mejor-opt,BT-M-O-690-1-690,690,690,1,..\instances\BT-mejor-opt\BT-M-O-690-1-690.txt
BT-mejor-opt,BT-M-O-691-1-691,691,691,1,..\instances\BT-mejor-opt\BT-M-O-691-1-691.txt
BT-mejor-opt,BT-M-O-692-1-692,692,692,1,..\instances\BT-mejor-opt\BT-M-O-692-1-692.txt
BT-mejor-opt,BT-M-O-693-1-693,693,693,1,..\instances\BT-mejor-opt\BT-M-O-693-1-693.txt
BT-mejor-opt,BT-M-O-694-1-694,694,694,1,..\instances\BT-mejor-opt\BT-M-O-694-1-694.txt
BT-mejor-opt,BT-M-O-695-1-695,695,695,1,..\instances\BT-mejor-opt\BT-M-O-695-1-695.txt
BT-mejor-opt,BT-M-O-696-1-696,696,696,1,..\instances\BT-mejor-opt\BT-M-O-696-1-696.txt
BT-mejor-opt,BT-M-O-697-1-697,697,697,1,..\instances\BT-mejor-opt\BT-M-O-697-1-697.txt
BT-mejor-opt,BT-M-O-698-1-698,698,698,1,..\instances\BT-mejor-opt\BT-M-O-698-1-698.txt
