dataset,instancia,negocios,C,archivo
BT-peor-opt,BT-P-O-582,582,582,..\instances\BT-peor-opt\BT-P-O-582.txt
BT-peor-opt,BT-P-O-583,583,583,..\instances\BT-peor-opt\BT-P-O-583.txt
BT-peor-opt,BT-P-O-584,584,584,..\instances\BT-peor-opt\BT-P-O-584.txt
BT-peor-opt,BT-P-O-585,585,585,..\instances\BT-peor-opt\BT-P-O-585.txt
BT-peor-opt,BT-P-O-586,586,586,..\instances\BT-peor-opt\BT-P-O-586.txt
BT-peor-opt,BT-P-O-587,587,587,..\instances\BT-peor-opt\BT-P-O-587.txt
BT-peor-opt,BT-P-O-588,588,588,..\instances\BT-peor-opt\BT-P-O-588.txt
BT-peor-opt,BT-P-O-589,589,589,..\instances\BT-peor-opt\BT-P-O-589.txt
BT-peor-opt,BT-P-O-590,590,590,..\instances\BT-peor-opt\BT-P-O-590.txt
BT-peor-opt,BT-P-O-591,591,591,..\instances\BT-peor-opt\BT-P-O-591.txt
BT-peor-opt,BT-P-O-592,592,592,..\instances\BT-peor-opt\BT-P-O-592.txt
BT-peor-opt,BT-P-O-593,593,593,..\instances\BT-peor-opt\BT-P-O-593.txt
BT-peor-opt,BT-P-O-594,594,594,..\instances\BT-peor-opt\BT-P-O-594.txt
BT-peor-opt,BT-P-O-595,595,595,..\instances\BT-peor-opt\BT-P-O-595.txt
BT-peor-opt,BT-P-O-596,596,596,..\instances\BT-peor-opt\BT-P-O-596.txt
BT-peor-opt,BT-P-O-597,597,597,..\instances\BT-peor-opt\BT-P-O-597.txt
BT-peor-opt,BT-P-O-598,598,598,..\instances\BT-peor-opt\BT-P-O-598.txt
BT-peor-opt,BT-P-O-599,599,599,..\instances\BT-peor-opt\BT-P-O-599.txt
BT-peor-opt,BT-P-O-600,600,600,..\instances\BT-peor-opt\BT-P-O-600.txt
BT-peor-opt,BT-P-O-601,601,601,..\instances\BT-peor-opt\BT-P-O-601.txt
BT-peor-opt,BT-P-O-602,602,602,..\instances\BT-peor-opt\BT-P-O-602.txt
BT-peor-opt,BT-P-O-603,603,603,..\instances\BT-peor-opt\BT-P-O-603.txt
BT-peor-opt,BT-P-O-604,604,604,..\instances\BT-peor-opt\BT-P-O-604.txt
BT-peor-opt,BT-P-O-605,605,605,..\instances\BT-peor-opt\BT-P-O-605.txt
BT-peor-opt,BT-P-O-606,606,606,..\instances\BT-peor-opt\BT-P-O-606.txt
BT-peor-opt,BT-P-O-607,607,607,..\instances\BT-peor-opt\BT-P-O-607.txt
BT-peor-opt,BT-P-O-608,608,608,..\instances\BT-peor-opt\BT-P-O-608.txt
BT-peor-opt,BT-P-O-609,609,609,..\instances\BT-peor-opt\BT-P-O-609.txt
BT-peor-opt,BT-P-O-610,610,610,..\instances\BT-peor-opt\BT-P-O-610.txt
BT-peor-opt,BT-P-O-611,611,611,..\instances\BT-peor-opt\BT-P-O-611.txt
BT-peor-opt,BT-P-O-612,612,612,..\instances\BT-peor-opt\BT-P-O-612.txt
BT-peor-opt,BT-P-O-613,613,613,..\instances\BT-peor-opt\BT-P-O-613.txt
BT-peor-opt,BT-P-O-614,614,614,..\instances\BT-peor-opt\BT-P-O-614.txt
BT-peor-opt,BT-P-O-615,615,615,..\instances\BT-peor-opt\BT-P-O-615.txt
BT-peor-opt,BT-P-O-616,616,616,..\instances\BT-peor-opt\BT-P-O-616.txt
BT-peor-opt,BT-P-O-617,617,617,..\instances\BT-peor-opt\BT-P-O-617.txt
BT-peor-opt,BT-P-O-618,618,618,..\instances\BT-peor-opt\BT-P-O-618.txt
BT-peor-opt,BT-P-O-619,619,619,..\instances\BT-peor-opt\BT-P-O-619.txt
BT-peor-opt,BT-P-O-620,620,620,..\instances\BT-peor-opt\BT-P-O-620.txt
BT-peor-opt,BT-P-O-621,621,621,..\instances\BT-peor-opt\BT-P-O-621.txt
BT-peor-opt,BT-P-O-622,622,622,..\instances\BT-peor-opt\BT-P-O-622.txt
BT-peor-opt,BT-P-O-623,623,623,..\instances\BT-peor-opt\BT-P-O-623.txt
BT-peor-opt,BT-P-O-624,624,624,..\instances\BT-peor-opt\BT-P-O-624.txt
BT-peor-opt,BT-P-O-625,625,625,..\instances\BT-peor-opt\BT-P-O-625.txt
BT-peor-opt,BT-P-O-626,626,626,..\instances\BT-peor-opt\BT-P-O-626.txt
BT-peor-opt,BT-P-O-627,627,627,..\instances\BT-peor-opt\BT-P-O-627.txt
BT-peor-opt,BT-P-O-628,628,628,..\instances\BT-peor-opt\BT-P-O-628.txt
BT-peor-opt,BT-P-O-629,629,629,..\instances\BT-peor-opt\BT-P-O-629.txt
BT-peor-opt,BT-P-O-630,630,630,..\instances\BT-peor-opt\BT-P-O-630.txt
BT-peor-opt,BT-P-O-631,631,631,..\instances\BT-peor-opt\BT-P-O-631.txt
BT-peor-opt,BT-P-O-632,632,632,..\instances\BT-peor-opt\BT-P-O-632.txt
BT-peor-opt,BT-P-O-633,633,633,..\instances\BT-peor-opt\BT-P-O-633.txt
BT-peor-opt,BT-P-O-634,634,634,..\instances\BT-peor-opt\BT-P-O-634.txt
BT-peor-opt,BT-P-O-635,635,635,..\instances\BT-peor-opt\BT-P-O-635.txt
BT-peor-opt,BT-P-O-636,636,636,..\instances\BT-peor-opt\BT-P-O-636.txt
BT-peor-opt,BT-P-O-637,637,637,..\instances\BT-peor-opt\BT-P-O-637.txt
BT-peor-opt,BT-P-O-638,638,638,..\instances\BT-peor-opt\BT-P-O-638.txt
BT-peor-opt,BT-P-O-639,639,639,..\instances\BT-peor-opt\BT-P-O-639.txt
BT-peor-opt,BT-P-O-640,640,640,..\instances\BT-peor-opt\BT-P-O-640.txt
BT-peor-opt,BT-P-O-641,641,641,..\instances\BT-peor-opt\BT-P-O-641.txt
BT-peor-opt,BT-P-O-642,642,642,..\instances\BT-peor-opt\BT-P-O-642.txt
BT-peor-opt,BT-P-O-643,643,643,..\instances\BT-peor-opt\BT-P-O-643.txt
BT-peor-opt,BT-P-O-644,644,644,..\instances\BT-peor-opt\BT-P-O-644.txt
BT-peor-opt,BT-P-O-645,645,645,..\instances\BT-peor-opt\BT-P-O-645.txt
BT-peor-opt,BT-P-O-646,646,646,..\instances\BT-peor-opt\BT-P-O-646.txt
BT-peor-opt,BT-P-O-647,647,647,..\instances\BT-peor-opt\BT-P-O-647.txt
BT-peor-opt,BT-P-O-648,648,648,..\instances\BT-peor-opt\BT-P-O-648.txt
BT-peor-opt,BT-P-O-649,649,649,..\instances\BT-peor-opt\BT-P-O-649.txt
BT-peor-opt,BT-P-O-650,650,650,..\instances\BT-peor-opt\BT-P-O-650.txt
BT-peor-opt,BT-P-O-651,651,651,..\instances\BT-peor-opt\BT-P-O-651.txt
BT-peor-opt,BT-P-O-652,652,652,..\instances\BT-peor-opt\BT-P-O-652.txt
BT-peor-opt,BT-P-O-653,653,653,..\instances\BT-peor-opt\BT-P-O-653.txt
BT-peor-opt,BT-P-O-654,654,654,..\instances\BT-peor-opt\BT-P-O-654.txt
BT-peor-opt,BT-P-O-655,655,655,..\instances\BT-peor-opt\BT-P-O-655.txt
BT-peor-opt,BT-P-O-656,656,656,..\instances\BT-peor-opt\BT-P-O-656.txt
BT-peor-opt,BT-P-O-657,657,657,..\instances\BT-peor-opt\BT-P-O-657.txt
BT-peor-opt,BT-P-O-658,658,658,..\instances\BT-peor-opt\BT-P-O-658.txt
BT-peor-opt,BT-P-O-659,659,659,..\instances\BT-peor-opt\BT-P-O-659.txt
BT-peor-opt,BT-P-O-660,660,660,..\instances\BT-peor-opt\BT-P-O-660.txt
BT-peor-opt,BT-P-O-661,661,661,..\instances\BT-peor-opt\BT-P-O-661.txt
BT-peor-opt,BT-P-O-662,662,662,..\instances\BT-peor-opt\BT-P-O-662.txt
BT-peor-opt,BT-P-O-663,663,663,..\instances\BT-peor-opt\BT-P-O-663.txt
BT-peor-opt,BT-P-O-664,664,664,..\instances\BT-peor-opt\BT-P-O-664.txt
BT-peor-opt,BT-P-O-665,665,665,..\instances\BT-peor-opt\BT-P-O-665.txt
BT-peor-opt,BT-P-O-666,666,666,..\instances\BT-peor-opt\BT-P-O-666.txt
BT-peor-opt,BT-P-O-667,667,667,..\instances\BT-peor-opt\BT-P-O-667.txt
BT-peor-opt,BT-P-O-668,668,668,..\instances\BT-peor-opt\BT-P-O-668.txt
BT-peor-opt,BT-P-O-669,669,669,..\instances\BT-peor-opt\BT-P-O-669.txt
BT-peor-opt,BT-P-O-670,670,670,..\instances\BT-peor-opt\BT-P-O-670.txt
BT-peor-opt,BT-P-O-671,671,671,..\instances\BT-peor-opt\BT-P-O-671.txt
BT-peor-opt,BT-P-O-672,672,672,..\instances\BT-peor-opt\BT-P-O-672.txt
BT-peor-opt,BT-P-O-673,673,673,..\instances\BT-peor-opt\BT-P-O-673.txt
BT-peor-opt,BT-P-O-674,674,674,..\instances\BT-peor-opt\BT-P-O-674.txt
BT-peor-opt,BT-P-O-675,675,675,..\instances\BT-peor-opt\BT-P-O-675.txt
BT-peor-opt,BT-P-O-676,676,676,..\instances\BT-peor-opt\BT-P-O-676.txt
BT-peor-opt,BT-P-O-677,677,677,..\instances\BT-peor-opt\BT-P-O-677.txt
BT-peor-opt,BT-P-O-678,678,678,..\instances\BT-peor-opt\BT-P-O-678.txt
BT-peor-opt,BT-P-O-679,679,679,..\instances\BT-peor-opt\BT-P-O-679.txt
BT-peor-opt,BT-P-O-680,680,680,..\instances\BT-peor-opt\BT-P-O-680.txt
BT-peor-opt,BT-P-O-681,681,681,..\instances\BT-peor-opt\BT-P-O-681.txt
BT-peor-opt,BT-P-O-682,682,682,..\instances\BT-peor-opt\BT-P-O-682.txt
BT-peor-opt,BT-P-O-683,683,683,..\instances\BT-peor-opt\BT-P-O-683.txt
BT-peor-opt,BT-P-O-684,684,684,..\instances\BT-peor-opt\BT-P-O-684.txt
BT-peor-opt,BT-P-O-685,685,685,..\instances\BT-peor-opt\BT-P-O-685.txt
BT-peor-opt,BT-P-O-686,686,686,..\instances\BT-peor-opt\BT-P-O-686.txt
BT-peor-opt,BT-P-O-687,687,687,..\instances\BT-peor-opt\BT-P-O-687.txt
BT-peor-opt,BT-P-O-688,688,688,..\instances\BT-peor-opt\BT-P-O-688.txt
BT-peor-opt,BT-P-O-689,689,689,..\instances\BT-peor-opt\BT-P-O-689.txt
BT-peor-opt,BT-P-O-690,690,690,..\instances\BT-peor-opt\BT-P-O-690.txt
BT-peor-opt,BT-P-O-691,691,691,..\instances\BT-peor-opt\BT-P-O-691.txt
BT-peor-opt,BT-P-O-692,692,692,..\instances\BT-peor-opt\BT-P-O-692.txt
BT-peor-opt,BT-P-O-693,693,693,..\instances\BT-peor-opt\BT-P-O-693.txt
BT-peor-opt,BT-P-O-694,694,694,..\instances\BT-peor-opt\BT-P-O-694.txt
BT-peor-opt,BT-P-O-695,695,695,..\instances\BT-peor-opt\BT-P-O-695.txt
BT-peor-opt,BT-P-O-696,696,696,..\instances\BT-peor-opt\BT-P-O-696.txt
BT-peor-opt,BT-P-O-697,697,697,..\instances\BT-peor-opt\BT-P-O-697.txt
BT-peor-opt,BT-P-O-698,698,698,..\instances\BT-peor-opt\BT-P-O-698.txt
BT-peor-opt,BT-P-O-699,699,699,..\instances\BT-peor-opt\BT-P-O-699.txt
BT-peor-opt,BT-P-O-700,700,700,..\instances\BT-peor-opt\BT-P-O-700.txt
BT-peor-opt,BT-P-O-701,701,701,..\instances\BT-peor-opt\BT-P-O-701.txt
BT-peor-opt,BT-P-O-702,702,702,..\instances\BT-peor-opt\BT-P-O-702.txt
BT-peor-opt,BT-P-O-703,703,703,..\instances\BT-peor-opt\BT-P-O-703.txt
BT-peor-opt,BT-P-O-704,704,704,..\instances\BT-peor-opt\BT-P-O-704.txt
BT-peor-opt,BT-P-O-705,705,705,..\instances\BT-peor-opt\BT-P-O-705.txt
BT-peor-opt,BT-P-O-706,706,706,..\instances\BT-peor-opt\BT-P-O-706.txt
BT-peor-opt,BT-P-O-707,707,707,..\instances\BT-peor-opt\BT-P-O-707.txt
BT-peor-opt,BT-P-O-708,708,708,..\instances\BT-peor-opt\BT-P-O-708.txt
BT-peor-opt,BT-P-O-709,709,709,..\instances\BT-peor-opt\BT-P-O-709.txt
BT-peor-opt,BT-P-O-710,710,710,..\instances\BT-peor-opt\BT-P-O-710.txt
BT-peor-opt,BT-P-O-711,711,711,..\instances\BT-peor-opt\BT-P-O-711.txt
BT-peor-opt,BT-P-O-712,712,712,..\instances\BT-peor-opt\BT-P-O-712.txt
BT-peor-opt,BT-P-O-713,713,713,..\instances\BT-peor-opt\BT-P-O-713.txt
BT-peor-opt,BT-P-O-714,714,714,..\instances\BT-peor-opt\BT-P-O-714.txt
BT-peor-opt,BT-P-O-715,715,715,..\instances\BT-peor-opt\BT-P-O-715.txt
BT-peor-opt,BT-P-O-716,716,716,..\instances\BT-peor-opt\BT-P-O-716.txt
BT-peor-opt,BT-P-O-717,717,717,..\instances\BT-peor-opt\BT-P-O-717.txt
BT-peor-opt,BT-P-O-718,718,718,..\instances\BT-peor-opt\BT-P-O-718.txt
BT-peor-opt,BT-P-O-719,719,719,..\instances\BT-peor-opt\BT-P-O-719.txt
BT-peor-opt,BT-P-O-720,720,720,..\instances\BT-peor-opt\BT-P-O-720.txt
BT-peor-opt,BT-P-O-721,721,721,..\instances\BT-peor-opt\BT-P-O-721.txt
BT-peor-opt,BT-P-O-722,722,722,..\instances\BT-peor-opt\BT-P-O-722.txt
BT-peor-opt,BT-P-O-723,723,723,..\instances\BT-peor-opt\BT-P-O-723.txt
BT-peor-opt,BT-P-O-724,724,724,..\instances\BT-peor-opt\BT-P-O-724.txt
BT-peor-opt,BT-P-O-725,725,725,..\instances\BT-peor-opt\BT-P-O-725.txt
BT-peor-opt,BT-P-O-726,726,726,..\instances\BT-peor-opt\BT-P-O-726.txt
BT-peor-opt,BT-P-O-727,727,727,..\instances\BT-peor-opt\BT-P-O-727.txt
BT-peor-opt,BT-P-O-728,728,728,..\instances\BT-peor-opt\BT-P-O-728.txt
BT-peor-opt,BT-P-O-729,729,729,..\instances\BT-peor-opt\BT-P-O-729.txt
BT-peor-opt,BT-P-O-730,730,730,..\instances\BT-peor-opt\BT-P-O-730.txt
BT-peor-opt,BT-P-O-731,731,731,..\instances\BT-peor-opt\BT-P-O-731.txt
BT-peor-opt,BT-P-O-732,732,732,..\instances\BT-peor-opt\BT-P-O-732.txt
BT-peor-opt,BT-P-O-733,733,733,..\instances\BT-peor-opt\BT-P-O-733.txt
BT-peor-opt,BT-P-O-734,734,734,..\instances\BT-peor-opt\BT-P-O-734.txt
BT-peor-opt,BT-P-O-735,735,735,..\instances\BT-peor-opt\BT-P-O-735.txt
BT-peor-opt,BT-P-O-736,736,736,..\instances\BT-peor-opt\BT-P-O-736.txt
BT-peor-opt,BT-P-O-737,737,737,..\instances\BT-peor-opt\BT-P-O-737.txt
BT-peor-opt,BT-P-O-738,738,738,..\instances\BT-peor-opt\BT-P-O-738.txt
BT-peor-opt,BT-P-O-739,739,739,..\instances\BT-peor-opt\BT-P-O-739.txt
BT-peor-opt,BT-P-O-740,740,740,..\instances\BT-peor-opt\BT-P-O-740.txt
BT-peor-opt,BT-P-O-741,741,741,..\instances\BT-peor-opt\BT-P-O-741.txt
BT-peor-opt,BT-P-O-742,742,742,..\instances\BT-peor-opt\BT-P-O-742.txt
BT-peor-opt,BT-P-O-743,743,743,..\instances\BT-peor-opt\BT-P-O-743.txt
BT-peor-opt,BT-P-O-744,744,744,..\instances\BT-peor-opt\BT-P-O-744.txt
BT-peor-opt,BT-P-O-745,745,745,..\instances\BT-peor-opt\BT-P-O-745.txt
BT-peor-opt,BT-P-O-746,746,746,..\instances\BT-peor-opt\BT-P-O-746.txt
BT-peor-opt,BT-P-O-747,747,747,..\instances\BT-peor-opt\BT-P-O-747.txt
BT-peor-opt,BT-P-O-748,748,748,..\instances\BT-peor-opt\BT-P-O-748.txt
BT-peor-opt,BT-P-O-749,749,749,..\instances\BT-peor-opt\BT-P-O-749.txt
BT-peor-opt,BT-P-O-750,750,750,..\instances\BT-peor-opt\BT-P-O-750.txt
BT-peor-opt,BT-P-O-751,751,751,..\instances\BT-peor-opt\BT-P-O-751.txt
BT-peor-opt,BT-P-O-752,752,752,..\instances\BT-peor-opt\BT-P-O-752.txt
BT-peor-opt,BT-P-O-753,753,753,..\instances\BT-peor-opt\BT-P-O-753.txt
BT-peor-opt,BT-P-O-754,754,754,..\instances\BT-peor-opt\BT-P-O-754.txt
BT-peor-opt,BT-P-O-755,755,755,..\instances\BT-peor-opt\BT-P-O-755.txt
BT-peor-opt,BT-P-O-756,756,756,..\instances\BT-peor-opt\BT-P-O-756.txt
BT-peor-opt,BT-P-O-757,757,757,..\instances\BT-peor-opt\BT-P-O-757.txt
BT-peor-opt,BT-P-O-758,758,758,..\instances\BT-peor-opt\BT-P-O-758.txt
BT-peor-opt,BT-P-O-759,759,759,..\instances\BT-peor-opt\BT-P-O-759.txt
BT-peor-opt,BT-P-O-760,760,760,..\instances\BT-peor-opt\BT-P-O-760.txt
BT-peor-opt,BT-P-O-761,761,761,..\instances\BT-peor-opt\BT-P-O-761.txt
BT-peor-opt,BT-P-O-762,762,762,..\instances\BT-peor-opt\BT-P-O-762.txt
BT-peor-opt,BT-P-O-763,763,763,..\instances\BT-peor-opt\BT-P-O-763.txt
BT-peor-opt,BT-P-O-764,764,764,..\instances\BT-peor-opt\BT-P-O-764.txt
BT-peor-opt,BT-P-O-765,765,765,..\instances\BT-peor-opt\BT-P-O-765.txt
BT-peor-opt,BT-P-O-766,766,766,..\instances\BT-peor-opt\BT-P-O-766.txt
BT-peor-opt,BT-P-O-767,767,767,..\instances\BT-peor-opt\BT-P-O-767.txt
BT-peor-opt,BT-P-O-768,768,768,..\instances\BT-peor-opt\BT-P-O-768.txt
BT-peor-opt,BT-P-O-769,769,769,..\instances\BT-peor-opt\BT-P-O-769.txt
BT-peor-opt,BT-P-O-770,770,770,..\instances\BT-peor-opt\BT-P-O-770.txt
BT-peor-opt,BT-P-O-771,771,771,..\instances\BT-peor-opt\BT-P-O-771.txt
BT-peor-opt,BT-P-O-772,772,772,..\instances\BT-peor-opt\BT-P-O-772.txt
BT-peor-opt,BT-P-O-773,773,773,..\instances\BT-peor-opt\BT-P-O-773.txt
BT-peor-opt,BT-P-O-774,774,774,..\instances\BT-peor-opt\BT-P-O-774.txt
BT-peor-opt,BT-P-O-775,775,775,..\instances\BT-peor-opt\BT-P-O-775.txt
BT-peor-opt,BT-P-O-776,776,776,..\instances\BT-peor-opt\BT-P-O-776.txt
BT-peor-opt,BT-P-O-777,777,777,..\instances\BT-peor-opt\BT-P-O-777.txt
BT-peor-opt,BT-P-O-778,778,778,..\instances\BT-peor-opt\BT-P-O-778.txt
BT-peor-opt,BT-P-O-779,779,779,..\instances\BT-peor-opt\BT-P-O-779.txt
BT-peor-opt,BT-P-O-780,780,780,..\instances\BT-peor-opt\BT-P-O-780.txt
BT-peor-opt,BT-P-O-781,781,781,..\instances\BT-peor-opt\BT-P-O-781.txt
BT-peor-opt,BT-P-O-782,782,782,..\instances\BT-peor-opt\BT-P-O-782.txt
BT-peor-opt,BT-P-O-783,783,783,..\instances\BT-peor-opt\BT-P-O-783.txt
BT-peor-opt,BT-P-O-784,784,784,..\instances\BT-peor-opt\BT-P-O-784.txt
BT-peor-opt,BT-P-O-785,785,785,..\instances\BT-peor-opt\BT-P-O-785.txt
BT-peor-opt,BT-P-O-786,786,786,..\instances\BT-peor-opt\BT-P-O-786.txt
BT-peor-opt,BT-P-O-787,787,787,..\instances\BT-peor-opt\BT-P-O-787.txt
BT-peor-opt,BT-P-O-788,788,788,..\instances\BT-peor-opt\BT-P-O-788.txt
BT-peor-opt,BT-P-O-789,789,789,..\instances\BT-peor-opt\BT-P-O-789.txt
BT-peor-opt,BT-P-O-790,790,790,..\instances\BT-peor-opt\BT-P-O-790.txt
BT-peor-opt,BT-P-O-791,791,791,..\instances\BT-peor-opt\BT-P-O-791.txt
BT-peor-opt,BT-P-O-792,792,792,..\instances\BT-peor-opt\BT-P-O-792.txt
BT-peor-opt,BT-P-O-793,793,793,..\instances\BT-peor-opt\BT-P-O-793.txt
BT-peor-opt,BT-P-O-794,794,794,..\instances\BT-peor-opt\BT-P-O-794.txt
BT-peor-opt,BT-P-O-795,795,795,..\instances\BT-peor-opt\BT-P-O-795.txt
BT-peor-opt,BT-P-O-796,796,796,..\instances\BT-peor-opt\BT-P-O-796.txt
BT-peor-opt,BT-P-O-797,797,797,..\instances\BT-peor-opt\BT-P-O-797.txt
BT-peor-opt,BT-P-O-798,798,798,..\instances\BT-peor-opt\BT-P-O-798.txt
BT-peor-opt,BT-P-O-799,799,799,..\instances\BT-peor-opt\BT-P-O-799.txt
BT-peor-opt,BT-P-O-800,800,800,..\instances\BT-peor-opt\BT-P-O-800.txt
BT-peor-opt,BT-P-O-801,801,801,..\instances\BT-peor-opt\BT-P-O-801.txt
BT-peor-opt,BT-P-O-802,802,802,..\instances\BT-peor-opt\BT-P-O-802.txt
BT-peor-opt,BT-P-O-803,803,803,..\instances\BT-peor-opt\BT-P-O-803.txt
BT-peor-opt,BT-P-O-804,804,804,..\instances\BT-peor-opt\BT-P-O-804.txt
BT-peor-opt,BT-P-O-805,805,805,..\instances\BT-peor-opt\BT-P-O-805.txt
BT-peor-opt,BT-P-O-806,806,806,..\instances\BT-peor-opt\BT-P-O-806.txt
BT-peor-opt,BT-P-O-807,807,807,..\instances\BT-peor-opt\BT-P-O-807.txt
BT-peor-opt,BT-P-O-808,808,808,..\instances\BT-peor-opt\BT-P-O-808.txt
BT-peor-opt,BT-P-O-809,809,809,..\instances\BT-peor-opt\BT-P-O-809.txt
BT-peor-opt,BT-P-O-810,810,810,..\instances\BT-peor-opt\BT-P-O-810.txt
BT-peor-opt,BT-P-O-811,811,811,..\instances\BT-peor-opt\BT-P-O-811.txt
BT-peor-opt,BT-P-O-812,812,812,..\instances\BT-peor-opt\BT-P-O-812.txt
BT-peor-opt,BT-P-O-813,813,813,..\instances\BT-peor-opt\BT-P-O-813.txt
BT-peor-opt,BT-P-O-814,814,814,..\instances\BT-peor-opt\BT-P-O-814.txt
BT-peor-opt,BT-P-O-815,815,815,..\instances\BT-peor-opt\BT-P-O-815.txt
BT-peor-opt,BT-P-O-816,816,816,..\instances\BT-peor-opt\BT-P-O-816.txt
BT-peor-opt,BT-P-O-817,817,817,..\instances\BT-peor-opt\BT-P-O-817.txt
BT-peor-opt,BT-P-O-818,818,818,..\instances\BT-peor-opt\BT-P-O-818.txt
BT-peor-opt,BT-P-O-819,819,819,..\instances\BT-peor-opt\BT-P-O-819.txt
BT-peor-opt,BT-P-O-820,820,820,..\instances\BT-peor-opt\BT-P-O-820.txt
BT-peor-opt,BT-P-O-821,821,821,..\instances\BT-peor-opt\BT-P-O-821.txt
BT-peor-opt,BT-P-O-822,822,822,..\instances\BT-peor-opt\BT-P-O-822.txt
BT-peor-opt,BT-P-O-823,823,823,..\instances\BT-peor-opt\BT-P-O-823.txt
BT-peor-opt,BT-P-O-824,824,824,..\instances\BT-peor-opt\BT-P-O-824.txt
BT-peor-opt,BT-P-O-825,825,825,..\instances\BT-peor-opt\BT-P-O-825.txt
BT-peor-opt,BT-P-O-826,826,826,..\instances\BT-peor-opt\BT-P-O-826.txt
BT-peor-opt,BT-P-O-827,827,827,..\instances\BT-peor-opt\BT-P-O-827.txt
BT-peor-opt,BT-P-O-828,828,828,..\instances\BT-peor-opt\BT-P-O-828.txt
BT-peor-opt,BT-P-O-829,829,829,..\instances\BT-peor-opt\BT-P-O-829.txt
BT-peor-opt,BT-P-O-830,830,830,..\instances\BT-peor-opt\BT-P-O-830.txt
BT-peor-opt,BT-P-O-831,831,831,..\instances\BT-peor-opt\BT-P-O-831.txt
BT-peor-opt,BT-P-O-832,832,832,..\instances\BT-peor-opt\BT-P-O-832.txt
BT-peor-opt,BT-P-O-833,833,833,..\instances\BT-peor-opt\BT-P-O-833.txt
BT-peor-opt,BT-P-O-834,834,834,..\instances\BT-peor-opt\BT-P-O-834.txt
BT-peor-opt,BT-P-O-835,835,835,..\instances\BT-peor-opt\BT-P-O-835.txt
BT-peor-opt,BT-P-O-836,836,836,..\instances\BT-peor-opt\BT-P-O-836.txt
BT-peor-opt,BT-P-O-837,837,837,..\instances\BT-peor-opt\BT-P-O-837.txt
BT-peor-opt,BT-P-O-838,838,838,..\instances\BT-peor-opt\BT-P-O-838.txt
BT-peor-opt,BT-P-O-839,839,839,..\instances\BT-peor-opt\BT-P-O-839.txt
BT-peor-opt,BT-P-O-840,840,840,..\instances\BT-peor-opt\BT-P-O-840.txt
BT-peor-opt,BT-P-O-841,841,841,..\instances\BT-peor-opt\BT-P-O-841.txt
BT-peor-opt,BT-P-O-842,842,842,..\instances\BT-peor-opt\BT-P-O-842.txt
BT-peor-opt,BT-P-O-843,843,843,..\instances\BT-peor-opt\BT-P-O-843.txt
BT-peor-opt,BT-P-O-844,844,844,..\instances\BT-peor-opt\BT-P-O-844.txt
BT-peor-opt,BT-P-O-845,845,845,..\instances\BT-peor-opt\BT-P-O-845.txt
BT-peor-opt,BT-P-O-846,846,846,..\instances\BT-peor-opt\BT-P-O-846.txt
BT-peor-opt,BT-P-O-847,847,847,..\instances\BT-peor-opt\BT-P-O-847.txt
BT-peor-opt,BT-P-O-848,848,848,..\instances\BT-peor-opt\BT-P-O-848.txt
BT-peor-opt,BT-P-O-849,849,849,..\instances\BT-peor-opt\BT-P-O-849.txt
BT-peor-opt,BT-P-O-850,850,850,..\instances\BT-peor-opt\BT-P-O-850.txt
BT-peor-opt,BT-P-O-851,851,851,..\instances\BT-peor-opt\BT-P-O-851.txt
BT-peor-opt,BT-P-O-852,852,852,..\instances\BT-peor-opt\BT-P-O-852.txt
BT-peor-opt,BT-P-O-853,853,853,..\instances\BT-peor-opt\BT-P-O-853.txt
BT-peor-opt,BT-P-O-854,854,854,..\instances\BT-peor-opt\BT-P-O-854.txt
BT-peor-opt,BT-P-O-855,855,855,..\instances\BT-peor-opt\BT-P-O-855.txt
BT-peor-opt,BT-P-O-856,856,856,..\instances\BT-peor-opt\BT-P-O-856.txt
BT-peor-opt,BT-P-O-857,857,857,..\instances\BT-peor-opt\BT-P-O-857.txt
BT-peor-opt,BT-P-O-858,858,858,..\instances\BT-peor-opt\BT-P-O-858.txt
BT-peor-opt,BT-P-O-859,859,859,..\instances\BT-peor-opt\BT-P-O-859.txt
BT-peor-opt,BT-P-O-860,860,860,..\instances\BT-peor-opt\BT-P-O-860.txt
BT-peor-opt,BT-P-O-861,861,861,..\instances\BT-peor-opt\BT-P-O-861.txt
BT-peor-opt,BT-P-O-862,862,862,..\instances\BT-peor-opt\BT-P-O-862.txt
BT-peor-opt,BT-P-O-863,863,863,..\instances\BT-peor-opt\BT-P-O-863.txt
BT-peor-opt,BT-P-O-864,864,864,..\instances\BT-peor-opt\BT-P-O-864.txt
BT-peor-opt,BT-P-O-865,865,865,..\instances\BT-peor-opt\BT-P-O-865.txt
BT-peor-opt,BT-P-O-866,866,866,..\instances\BT-peor-opt\BT-P-O-866.txt
BT-peor-opt,BT-P-O-867,867,867,..\instances\BT-peor-opt\BT-P-O-867.txt
BT-peor-opt,BT-P-O-868,868,868,..\instances\BT-peor-opt\BT-P-O-868.txt
BT-peor-opt,BT-P-O-869,869,869,..\instances\BT-peor-opt\BT-P-O-869.txt
BT-peor-opt,BT-P-O-870,870,870,..\instances\BT-peor-opt\BT-P-O-870.txt
BT-peor-opt,BT-P-O-871,871,871,..\instances\BT-peor-opt\BT-P-O-871.txt
BT-peor-opt,BT-P-O-872,872,872,..\instances\BT-peor-opt\BT-P-O-872.txt
